2020-04-27 21:54:02.947845,14.8317815,14.8665451,0.0348 secs,'update_inputs'
2020-04-27 21:54:02.952844,14.8716376,14.8716397,0.0000 secs,'get_app'
2020-04-27 21:57:51.134835,105.027341,105.0476062,0.0203 secs,'get_csv'
2020-04-27 21:57:51.142833,105.0267515,105.0550262,0.0283 secs,'read_data'
2020-04-27 21:57:51.147848,105.0603549,105.0604374,0.0001 secs,'read_input_configuration'
2020-04-27 21:57:51.151836,105.0648145,105.0649595,0.0001 secs,'get_component'
2020-04-27 21:57:51.156833,105.0692413,105.0694359,0.0002 secs,'get_component'
2020-04-27 21:57:51.161841,105.0739706,105.0742015,0.0002 secs,'get_component'
2020-04-27 21:57:51.166836,105.064684,105.0795017,0.0148 secs,'create_input_components'
2020-04-27 21:57:51.173836,105.084561,105.0861086,0.0015 secs,'create_output_components'
2020-04-27 21:57:51.189836,105.0985702,105.1029593,0.0044 secs,'get_csv'
2020-04-27 21:57:51.198834,105.0980335,105.1116058,0.0136 secs,'read_data'
2020-04-27 21:57:51.202835,105.0980234,105.1153403,0.0173 secs,'update_inputs'
2020-04-27 21:57:51.206835,105.1194746,105.1194764,0.0000 secs,'get_app'
2020-04-27 21:57:52.239834,106.1468529,106.1521193,0.0053 secs,'get_csv'
2020-04-27 21:57:52.248837,106.1461801,106.1618825,0.0157 secs,'read_data'
2020-04-27 21:57:52.253836,106.146176,106.1659661,0.0198 secs,'update_inputs'
2020-04-27 21:57:52.925260,106.7451815,106.8374481,0.0923 secs,'generate_outlayers'
2020-04-27 21:57:53.071292,106.8184202,106.9836208,0.1652 secs,'generate_outlayers'
2020-04-27 21:57:53.090870,106.8209324,107.0031689,0.1822 secs,'generate_outlayers'
2020-04-27 21:57:56.252463,106.9018087,110.1716371,3.2698 secs,'get_boxplot'
2020-04-27 21:57:56.374899,107.0433394,110.2964035,3.2531 secs,'get_boxplot'
2020-04-27 21:57:56.421793,107.0569042,110.3381859,3.2813 secs,'get_boxplot'
2020-04-27 21:57:58.543422,110.1765019,112.4645384,2.2880 secs,'get_histogram'
2020-04-27 21:57:58.674997,110.3440826,112.5901702,2.2461 secs,'get_histogram'
2020-04-27 21:57:58.759669,110.3009825,112.6748511,2.3739 secs,'get_histogram'
2020-04-27 21:58:00.015966,112.4687166,113.9379518,1.4692 secs,'generate_correlation_chart'
2020-04-27 21:58:00.216560,112.6117166,114.1334103,1.5217 secs,'generate_correlation_chart'
2020-04-27 21:58:00.301224,112.6792018,114.2146752,1.5355 secs,'generate_correlation_chart'
2020-04-27 21:58:00.833957,113.9435208,114.7601399,0.8166 secs,'get_null_map'
2020-04-27 21:58:00.949902,114.1378731,114.8646313,0.7268 secs,'get_null_map'
2020-04-27 21:58:00.949902,114.2206062,114.86485,0.6442 secs,'get_null_map'
2020-04-27 21:58:01.181533,106.7448941,115.0982464,8.3534 secs,'update_output'
2020-04-27 21:58:01.234942,106.8183686,115.1552434,8.3369 secs,'update_output'
2020-04-27 21:58:01.366514,106.8146027,115.2891468,8.4745 secs,'update_output'
2020-04-27 21:58:08.135574,122.0063189,122.0482349,0.0419 secs,'generate_outlayers'
2020-04-27 21:58:08.314515,122.0664367,122.2274771,0.1610 secs,'get_boxplot'
2020-04-27 21:58:08.648843,122.2302637,122.5762593,0.3460 secs,'get_histogram'
2020-04-27 21:58:09.103488,122.579515,123.0225923,0.4431 secs,'generate_correlation_chart'
2020-04-27 21:58:09.235040,123.0256074,123.159853,0.1342 secs,'get_null_map'
2020-04-27 21:58:09.366658,121.9801076,123.2936503,1.3135 secs,'update_output'
2020-04-27 22:00:50.173140,12.712863,12.7431535,0.0303 secs,'get_csv'
2020-04-27 22:00:50.184141,12.7123498,12.7544811,0.0421 secs,'read_data'
2020-04-27 22:00:50.190139,12.7597438,12.7598554,0.0001 secs,'read_input_configuration'
2020-04-27 22:00:50.196139,12.7660217,12.7661849,0.0002 secs,'get_component'
2020-04-27 22:00:50.202139,12.7715337,12.7717481,0.0002 secs,'get_component'
2020-04-27 22:00:50.208138,12.7779377,12.7780602,0.0001 secs,'get_component'
2020-04-27 22:00:50.215139,12.7658929,12.7846865,0.0188 secs,'create_input_components'
2020-04-27 22:00:50.223141,12.7915937,12.7933911,0.0018 secs,'create_output_components'
2020-04-27 22:00:50.237140,12.8008728,12.80727,0.0064 secs,'get_csv'
2020-04-27 22:00:50.247139,12.8002146,12.8174911,0.0173 secs,'read_data'
2020-04-27 22:00:50.252139,12.8002073,12.8221527,0.0219 secs,'update_inputs'
2020-04-27 22:00:50.258141,12.827779,12.8277814,0.0000 secs,'get_app'
2020-04-27 22:00:51.100940,13.6626228,13.6712029,0.0086 secs,'get_csv'
2020-04-27 22:00:51.112941,13.6618877,13.6825501,0.0207 secs,'read_data'
2020-04-27 22:00:51.118939,13.6618842,13.6883309,0.0264 secs,'update_inputs'
2020-04-27 22:00:52.340644,14.7013636,14.9239089,0.2225 secs,'generate_outlayers'
2020-04-27 22:00:52.441721,14.7383617,15.0115637,0.2732 secs,'generate_outlayers'
2020-04-27 22:00:52.473725,14.7865114,15.0438669,0.2574 secs,'generate_outlayers'
2020-04-27 22:00:56.115528,15.0328197,18.685117,3.6523 secs,'get_boxplot'
2020-04-27 22:00:56.156532,15.0942637,18.7266917,3.6324 secs,'get_boxplot'
2020-04-27 22:00:56.169531,15.0691478,18.7393274,3.6702 secs,'get_boxplot'
2020-04-27 22:00:58.613317,18.6913791,21.1920395,2.5007 secs,'get_histogram'
2020-04-27 22:00:58.746981,18.7501714,21.3258969,2.5757 secs,'get_histogram'
2020-04-27 22:00:58.809499,18.7710589,21.3833288,2.6123 secs,'get_histogram'
2020-04-27 22:01:00.181736,21.1964007,22.7571152,1.5607 secs,'generate_correlation_chart'
2020-04-27 22:01:00.351070,21.3840844,22.921172,1.5371 secs,'generate_correlation_chart'
2020-04-27 22:01:00.444841,21.388771,23.0149098,1.6261 secs,'generate_correlation_chart'
2020-04-27 22:01:00.783487,22.7616927,23.358778,0.5971 secs,'get_null_map'
2020-04-27 22:01:01.031005,22.9262773,23.600648,0.6744 secs,'get_null_map'
2020-04-27 22:01:00.915052,14.7011885,23.4985256,8.7973 secs,'update_output'
2020-04-27 22:01:01.046657,23.0191634,23.6176895,0.5985 secs,'get_null_map'
2020-04-27 22:01:01.215982,14.7851204,23.7913927,9.0063 secs,'update_output'
2020-04-27 22:01:01.516830,14.7377209,24.1016083,9.3639 secs,'update_output'
2020-04-27 22:01:18.967752,41.4792451,41.5376444,0.0584 secs,'get_csv'
2020-04-27 22:01:18.978751,41.478649,41.5481926,0.0695 secs,'read_data'
2020-04-27 22:01:18.982753,41.552879,41.5529669,0.0001 secs,'read_input_configuration'
2020-04-27 22:01:18.988749,41.5588168,41.558969,0.0002 secs,'get_component'
2020-04-27 22:01:18.993749,41.5635767,41.5637566,0.0002 secs,'get_component'
2020-04-27 22:01:18.998750,41.5684371,41.5686194,0.0002 secs,'get_component'
2020-04-27 22:01:19.003747,41.5586799,41.5739281,0.0152 secs,'create_input_components'
2020-04-27 22:01:19.008751,41.5783774,41.5791058,0.0007 secs,'create_output_components'
2020-04-27 22:01:19.021750,41.5850152,41.5918386,0.0068 secs,'get_csv'
2020-04-27 22:01:19.031753,41.5843764,41.6019878,0.0176 secs,'read_data'
2020-04-27 22:01:19.036751,41.5843719,41.6070656,0.0227 secs,'update_inputs'
2020-04-27 22:01:19.041750,41.6119641,41.6119668,0.0000 secs,'get_app'
2020-04-27 22:01:51.176908,29.7681221,29.790732,0.0226 secs,'get_csv'
2020-04-27 22:01:51.176908,29.7675046,29.7974956,0.0300 secs,'read_data'
2020-04-27 22:01:51.176908,29.8010171,29.8010962,0.0001 secs,'read_input_configuration'
2020-04-27 22:01:51.194700,29.8048597,29.804929,0.0001 secs,'get_component'
2020-04-27 22:01:51.197699,29.8082769,29.8083857,0.0001 secs,'get_component'
2020-04-27 22:01:51.202702,29.8131471,29.813265,0.0001 secs,'get_component'
2020-04-27 22:01:51.216698,29.8047764,29.8272202,0.0224 secs,'create_input_components'
2020-04-27 22:01:51.220698,29.8305235,29.8311809,0.0007 secs,'create_output_components'
2020-04-27 22:01:51.228698,29.8354004,29.839673,0.0043 secs,'get_csv'
2020-04-27 22:01:51.235701,29.8348648,29.8465361,0.0117 secs,'read_data'
2020-04-27 22:01:51.240699,29.8348601,29.850804,0.0159 secs,'update_inputs'
2020-04-27 22:01:51.245703,29.8563171,29.8563189,0.0000 secs,'get_app'
2020-04-27 22:01:54.365154,32.9679029,32.9756378,0.0077 secs,'get_csv'
2020-04-27 22:01:54.384423,32.96708,32.9950795,0.0280 secs,'read_data'
2020-04-27 22:01:54.396423,32.967073,33.0065725,0.0395 secs,'update_inputs'
2020-04-27 22:01:55.664947,34.0414743,34.2759055,0.2344 secs,'generate_outlayers'
2020-04-27 22:01:55.710120,34.0217041,34.3209934,0.2993 secs,'generate_outlayers'
2020-04-27 22:01:55.778554,34.1376142,34.393231,0.2556 secs,'generate_outlayers'
2020-04-27 22:02:00.981662,34.3585495,39.5926527,5.2341 secs,'get_boxplot'
2020-04-27 22:02:01.398727,34.4279262,40.0092813,5.5814 secs,'get_boxplot'
2020-04-27 22:02:01.495553,34.393753,40.105881,5.7121 secs,'get_boxplot'
2020-04-27 22:02:04.401572,39.629198,43.0130911,3.3839 secs,'get_histogram'
2020-04-27 22:02:04.486231,40.1121969,43.1064066,2.9942 secs,'get_histogram'
2020-04-27 22:02:04.501853,40.0905106,43.1242728,3.0338 secs,'get_histogram'
2020-04-27 22:02:05.488873,43.1258838,44.1086294,0.9827 secs,'generate_correlation_chart'
2020-04-27 22:02:05.852207,43.1316036,44.468002,1.3364 secs,'generate_correlation_chart'
2020-04-27 22:02:05.990278,43.0177573,44.6120691,1.5943 secs,'generate_correlation_chart'
2020-04-27 22:02:06.237742,44.1140294,44.8584508,0.7444 secs,'get_null_map'
2020-04-27 22:02:06.375858,34.0153732,45.0006734,10.9853 secs,'update_output'
2020-04-27 22:02:06.708033,44.6163902,45.3183005,0.7019 secs,'get_null_map'
2020-04-27 22:02:06.708033,44.4729675,45.3326096,0.8596 secs,'get_null_map'
2020-04-27 22:02:06.861668,34.0380494,45.4842303,11.4462 secs,'update_output'
2020-04-27 22:02:07.024500,34.1320533,45.6349487,11.5029 secs,'update_output'
2020-04-27 22:02:42.109651,12.5813552,12.6126512,0.0313 secs,'get_csv'
2020-04-27 22:02:42.121654,12.5806553,12.6249271,0.0443 secs,'read_data'
2020-04-27 22:02:42.135653,12.6383682,12.6385059,0.0001 secs,'read_input_configuration'
2020-04-27 22:02:42.140653,12.6439348,12.6440715,0.0001 secs,'get_component'
2020-04-27 22:02:42.145654,12.6490606,12.6492425,0.0002 secs,'get_component'
2020-04-27 22:02:42.150652,12.6541892,12.6543734,0.0002 secs,'get_component'
2020-04-27 22:02:42.158654,12.643812,12.6616449,0.0178 secs,'create_input_components'
2020-04-27 22:02:42.164653,12.6672213,12.668055,0.0008 secs,'create_output_components'
2020-04-27 22:02:42.177655,12.6738052,12.6806553,0.0069 secs,'get_csv'
2020-04-27 22:02:42.188653,12.6731252,12.6916208,0.0185 secs,'read_data'
2020-04-27 22:02:42.194653,12.6731193,12.6976111,0.0245 secs,'update_inputs'
2020-04-27 22:02:42.213652,12.7168755,12.7168782,0.0000 secs,'get_app'
2020-04-27 22:02:43.980901,14.4778741,14.4841982,0.0063 secs,'get_csv'
2020-04-27 22:02:43.990900,14.4773266,14.4938335,0.0165 secs,'read_data'
2020-04-27 22:02:44.002900,14.4773232,14.5062634,0.0289 secs,'update_inputs'
2020-04-27 22:02:44.672804,15.09828,15.1760646,0.0778 secs,'generate_outlayers'
2020-04-27 22:02:44.854803,15.1901041,15.3584746,0.1684 secs,'generate_outlayers'
2020-04-27 22:02:44.886803,15.1762241,15.3895693,0.2133 secs,'generate_outlayers'
2020-04-27 22:02:47.323051,15.4078249,17.8264009,2.4186 secs,'get_boxplot'
2020-04-27 22:02:47.307428,15.2718468,17.8197995,2.5480 secs,'get_boxplot'
2020-04-27 22:02:47.392076,15.4389784,17.9016129,2.4626 secs,'get_boxplot'
2020-04-27 22:02:49.111529,17.9017227,19.6198656,1.7181 secs,'get_histogram'
2020-04-27 22:02:49.211321,17.9020784,19.7278704,1.8258 secs,'get_histogram'
2020-04-27 22:02:49.226951,18.121237,19.7343978,1.6132 secs,'get_histogram'
2020-04-27 22:02:50.504338,19.7364458,21.0146769,1.2782 secs,'generate_correlation_chart'
2020-04-27 22:02:50.526476,19.7392472,21.0443258,1.3051 secs,'generate_correlation_chart'
2020-04-27 22:02:50.573375,19.6236687,21.0785202,1.4549 secs,'generate_correlation_chart'
2020-04-27 22:02:51.141236,21.0186456,21.6445563,0.6259 secs,'get_null_map'
2020-04-27 22:02:51.156243,21.0492552,21.6592443,0.6100 secs,'get_null_map'
2020-04-27 22:02:51.171240,21.0827772,21.674629,0.5919 secs,'get_null_map'
2020-04-27 22:02:51.629111,15.1899526,22.1455186,6.9556 secs,'update_output'
2020-04-27 22:02:51.663480,15.1735327,22.1669551,6.9934 secs,'update_output'
2020-04-27 22:02:51.670472,15.0933421,22.1741278,7.0808 secs,'update_output'
2020-04-27 22:03:36.442097,12.2325994,12.2563939,0.0238 secs,'get_csv'
2020-04-27 22:03:36.442097,12.2321744,12.2644684,0.0323 secs,'read_data'
2020-04-27 22:03:36.457723,12.2691895,12.2692938,0.0001 secs,'read_input_configuration'
2020-04-27 22:03:36.457723,12.2734954,12.2736219,0.0001 secs,'get_component'
2020-04-27 22:03:36.457723,12.2775605,12.2776736,0.0001 secs,'get_component'
2020-04-27 22:03:36.457723,12.2817593,12.2818691,0.0001 secs,'get_component'
2020-04-27 22:03:36.488973,12.2733778,12.3030234,0.0296 secs,'create_input_components'
2020-04-27 22:03:36.488973,12.3070258,12.3076751,0.0006 secs,'create_output_components'
2020-04-27 22:03:36.504596,12.3123043,12.317601,0.0053 secs,'get_csv'
2020-04-27 22:03:36.504596,12.311676,12.3273505,0.0157 secs,'read_data'
2020-04-27 22:03:36.520224,12.3116704,12.3317207,0.0201 secs,'update_inputs'
2020-04-27 22:03:36.526741,12.3480056,12.3480076,0.0000 secs,'get_app'
2020-04-27 22:03:37.284394,13.0671063,13.0942215,0.0271 secs,'get_csv'
2020-04-27 22:03:37.292394,13.0666138,13.1017837,0.0352 secs,'read_data'
2020-04-27 22:03:37.298393,13.1078258,13.1079313,0.0001 secs,'read_input_configuration'
2020-04-27 22:03:37.303394,13.1125214,13.1126529,0.0001 secs,'get_component'
2020-04-27 22:03:37.307394,13.1169098,13.1171241,0.0002 secs,'get_component'
2020-04-27 22:03:37.312395,13.1217328,13.1219337,0.0002 secs,'get_component'
2020-04-27 22:03:37.317392,13.112399,13.1271535,0.0148 secs,'create_input_components'
2020-04-27 22:03:37.322393,13.1308744,13.1313687,0.0005 secs,'create_output_components'
2020-04-27 22:03:37.333392,13.1374038,13.1429766,0.0056 secs,'get_csv'
2020-04-27 22:03:37.342394,13.136779,13.1521022,0.0153 secs,'read_data'
2020-04-27 22:03:37.347396,13.1367754,13.1572323,0.0205 secs,'update_inputs'
2020-04-27 22:03:37.352393,13.1615894,13.1615912,0.0000 secs,'get_app'
2020-04-27 22:03:38.290394,14.0918875,14.0994556,0.0076 secs,'get_csv'
2020-04-27 22:03:38.302394,14.0903733,14.1115195,0.0211 secs,'read_data'
2020-04-27 22:03:38.306395,14.0903698,14.1157968,0.0254 secs,'update_inputs'
2020-04-27 22:03:54.438700,30.2233307,30.2482062,0.0249 secs,'get_csv'
2020-04-27 22:03:54.447701,30.2228988,30.2573495,0.0345 secs,'read_data'
2020-04-27 22:03:54.452698,30.2624001,30.2624907,0.0001 secs,'read_input_configuration'
2020-04-27 22:03:54.456699,30.2660425,30.2661174,0.0001 secs,'get_component'
2020-04-27 22:03:54.461701,30.2710627,30.2711997,0.0001 secs,'get_component'
2020-04-27 22:03:54.465698,30.2752268,30.2753941,0.0002 secs,'get_component'
2020-04-27 22:03:54.470698,30.2659607,30.2801307,0.0142 secs,'create_input_components'
2020-04-27 22:03:54.474701,30.2835536,30.2844012,0.0008 secs,'create_output_components'
2020-04-27 22:03:54.485702,30.2892497,30.2953067,0.0061 secs,'get_csv'
2020-04-27 22:03:54.506700,30.2886334,30.315657,0.0270 secs,'read_data'
2020-04-27 22:03:54.509700,30.2886294,30.319409,0.0308 secs,'update_inputs'
2020-04-27 22:03:54.514699,30.3235978,30.3236002,0.0000 secs,'get_app'
2020-04-27 22:03:54.897700,30.7001711,30.7068449,0.0067 secs,'get_csv'
2020-04-27 22:03:54.905701,30.6994137,30.7154847,0.0161 secs,'read_data'
2020-04-27 22:03:54.910700,30.699408,30.7198597,0.0205 secs,'update_inputs'
2020-04-27 22:05:46.206887,18.425486,18.4461499,0.0207 secs,'get_csv'
2020-04-27 22:05:46.214884,18.4250085,18.45452,0.0295 secs,'read_data'
2020-04-27 22:05:46.218886,18.4580765,18.4581579,0.0001 secs,'read_input_configuration'
2020-04-27 22:05:46.222885,18.4623521,18.4624629,0.0001 secs,'get_component'
2020-04-27 22:05:46.227885,18.467517,18.4676873,0.0002 secs,'get_component'
2020-04-27 22:05:46.231886,18.4715882,18.4717458,0.0002 secs,'get_component'
2020-04-27 22:05:46.237886,18.4622446,18.4769345,0.0147 secs,'create_input_components'
2020-04-27 22:05:46.242888,18.4810318,18.4819201,0.0009 secs,'create_output_components'
2020-04-27 22:05:46.251884,18.486983,18.4916682,0.0047 secs,'get_csv'
2020-04-27 22:05:46.262886,18.4863857,18.5021119,0.0157 secs,'read_data'
2020-04-27 22:05:46.266887,18.4863801,18.5060215,0.0196 secs,'update_inputs'
2020-04-27 22:05:46.270890,18.5102491,18.5102518,0.0000 secs,'get_app'
2020-04-27 22:05:47.880821,20.1136602,20.1205847,0.0069 secs,'get_csv'
2020-04-27 22:05:47.888818,20.1130787,20.1283356,0.0153 secs,'read_data'
2020-04-27 22:05:47.892820,20.1130759,20.1323979,0.0193 secs,'update_inputs'
2020-04-27 22:06:19.064550,51.2799619,51.3038761,0.0239 secs,'get_csv'
2020-04-27 22:06:19.073551,51.2794741,51.3130176,0.0335 secs,'read_data'
2020-04-27 22:06:19.079550,51.3189133,51.3190195,0.0001 secs,'read_input_configuration'
2020-04-27 22:06:19.084549,51.3235714,51.3237276,0.0002 secs,'get_component'
2020-04-27 22:06:19.090549,51.3300981,51.3302768,0.0002 secs,'get_component'
2020-04-27 22:06:19.107552,51.3468387,51.3470518,0.0002 secs,'get_component'
2020-04-27 22:06:19.113550,51.3234451,51.3524734,0.0290 secs,'create_input_components'
2020-04-27 22:06:29.663656,9.9887361,10.0051957,0.0165 secs,'get_csv'
2020-04-27 22:06:29.669657,9.9883587,10.0111512,0.0228 secs,'read_data'
2020-04-27 22:06:29.673656,10.0147496,10.0148221,0.0001 secs,'read_input_configuration'
2020-04-27 22:06:29.676657,10.0182777,10.0183507,0.0001 secs,'get_component'
2020-04-27 22:06:29.680657,10.0218897,10.0220132,0.0001 secs,'get_component'
2020-04-27 22:06:29.683656,10.0252454,10.025491,0.0002 secs,'get_component'
2020-04-27 22:06:29.687656,10.0181362,10.0292029,0.0111 secs,'create_input_components'
2020-04-27 22:06:29.690656,10.0321579,10.0325422,0.0004 secs,'create_output_components'
2020-04-27 22:06:29.698656,10.036323,10.0402237,0.0039 secs,'get_csv'
2020-04-27 22:06:29.704657,10.0356183,10.0463727,0.0108 secs,'read_data'
2020-04-27 22:06:29.707656,10.0356059,10.0491992,0.0136 secs,'update_inputs'
2020-04-27 22:06:29.710657,10.0523784,10.052381,0.0000 secs,'get_app'
2020-04-27 22:06:30.529660,10.8641072,10.8705755,0.0065 secs,'get_csv'
2020-04-27 22:06:30.538659,10.8634578,10.8802633,0.0168 secs,'read_data'
2020-04-27 22:06:30.551658,10.863454,10.8932154,0.0298 secs,'update_inputs'
2020-04-27 22:06:31.169916,11.4143807,11.5193316,0.1050 secs,'generate_outlayers'
2020-04-27 22:06:31.278314,11.4640213,11.6195366,0.1555 secs,'generate_outlayers'
2020-04-27 22:06:31.299313,11.4768668,11.6408116,0.1639 secs,'generate_outlayers'
2020-04-27 22:06:34.044745,11.6899704,14.3961576,2.7062 secs,'get_boxplot'
2020-04-27 22:06:34.076011,11.6690117,14.4175902,2.7486 secs,'get_boxplot'
2020-04-27 22:06:34.076011,11.587192,14.4295804,2.8424 secs,'get_boxplot'
2020-04-27 22:07:27.784386,10.2154279,10.2317179,0.0163 secs,'get_csv'
2020-04-27 22:07:27.789386,10.2150603,10.2374623,0.0224 secs,'read_data'
2020-04-27 22:07:27.793387,10.2407797,10.2408759,0.0001 secs,'read_input_configuration'
2020-04-27 22:07:27.797385,10.2448223,10.2448852,0.0001 secs,'get_component'
2020-04-27 22:07:27.800385,10.2477941,10.2478951,0.0001 secs,'get_component'
2020-04-27 22:07:27.803385,10.2508389,10.2509505,0.0001 secs,'get_component'
2020-04-27 22:07:27.806384,10.244748,10.2545667,0.0098 secs,'create_input_components'
2020-04-27 22:07:27.812386,10.2575336,10.2599004,0.0024 secs,'create_output_components'
2020-04-27 22:07:27.826383,10.2711225,10.2746334,0.0035 secs,'get_csv'
2020-04-27 22:07:27.832385,10.2707124,10.2800028,0.0093 secs,'read_data'
2020-04-27 22:07:27.835389,10.2707044,10.2832894,0.0126 secs,'update_inputs'
2020-04-27 22:07:27.839386,10.2871565,10.2871589,0.0000 secs,'get_app'
2020-04-27 22:07:28.406357,10.8479681,10.8542434,0.0063 secs,'get_csv'
2020-04-27 22:07:28.419354,10.8473211,10.8676361,0.0203 secs,'read_data'
2020-04-27 22:07:28.431354,10.8473163,10.8789759,0.0317 secs,'update_inputs'
2020-04-27 22:07:29.097351,11.3815795,11.5451096,0.1635 secs,'generate_outlayers'
2020-04-27 22:07:29.095358,11.373966,11.5432366,0.1693 secs,'generate_outlayers'
2020-04-27 22:07:29.147355,11.4317884,11.5951945,0.1634 secs,'generate_outlayers'
2020-04-27 22:07:31.753007,11.6196045,14.2105372,2.5909 secs,'get_boxplot'
2020-04-27 22:07:31.969197,11.6448961,14.4206957,2.7758 secs,'get_boxplot'
2020-04-27 22:07:32.138528,11.6223859,14.597595,2.9752 secs,'get_boxplot'
2020-04-27 22:07:33.579723,14.4252359,16.0377945,1.6126 secs,'get_histogram'
2020-04-27 22:07:33.639640,14.2155985,16.0887529,1.8732 secs,'get_histogram'
2020-04-27 22:07:33.771176,14.6484074,16.2219394,1.5735 secs,'get_histogram'
2020-04-27 22:07:34.943434,16.1652267,17.3929258,1.2277 secs,'generate_correlation_chart'
2020-04-27 22:07:34.974680,16.2030301,17.429629,1.2266 secs,'generate_correlation_chart'
2020-04-27 22:07:35.021556,16.2259929,17.4749463,1.2490 secs,'generate_correlation_chart'
2020-04-27 22:07:35.676512,17.396892,18.1303662,0.7335 secs,'get_null_map'
2020-04-27 22:07:35.829933,11.4255652,18.2791124,6.8535 secs,'update_output'
2020-04-27 22:07:35.873184,17.4790537,18.3208407,0.8418 secs,'get_null_map'
2020-04-27 22:07:35.877183,17.4332748,18.3252333,0.8920 secs,'get_null_map'
2020-04-27 22:07:36.208183,11.3737117,18.6556413,7.2819 secs,'update_output'
2020-04-27 22:07:36.240476,11.379846,18.6886462,7.3088 secs,'update_output'
2020-04-27 22:08:40.585530,10.7281908,10.7461099,0.0179 secs,'get_csv'
2020-04-27 22:08:40.592530,10.72775,10.7528478,0.0251 secs,'read_data'
2020-04-27 22:08:40.595533,10.7561932,10.7562808,0.0001 secs,'read_input_configuration'
2020-04-27 22:08:40.599533,10.7594327,10.7595538,0.0001 secs,'get_component'
2020-04-27 22:08:40.602532,10.7625331,10.7626358,0.0001 secs,'get_component'
2020-04-27 22:08:40.605530,10.766109,10.7662073,0.0001 secs,'get_component'
2020-04-27 22:08:40.611530,10.759332,10.7715442,0.0122 secs,'create_input_components'
2020-04-27 22:08:40.614531,10.774857,10.7752671,0.0004 secs,'create_output_components'
2020-04-27 22:08:40.622530,10.7793052,10.7830988,0.0038 secs,'get_csv'
2020-04-27 22:08:40.630532,10.7788793,10.7904891,0.0116 secs,'read_data'
2020-04-27 22:08:40.633531,10.7788751,10.7937697,0.0149 secs,'update_inputs'
2020-04-27 22:08:40.637531,10.7983603,10.7983625,0.0000 secs,'get_app'
2020-04-27 22:08:41.282532,11.4386347,11.4431136,0.0045 secs,'get_csv'
2020-04-27 22:08:41.290532,11.4376921,11.4505208,0.0128 secs,'read_data'
2020-04-27 22:08:41.295534,11.4376888,11.4555954,0.0179 secs,'update_inputs'
2020-04-27 22:08:41.912032,11.9948024,12.0785253,0.0837 secs,'generate_outlayers'
2020-04-27 22:08:42.030474,12.0573638,12.1906903,0.1333 secs,'generate_outlayers'
2020-04-27 22:08:42.054473,12.0464199,12.2144877,0.1681 secs,'generate_outlayers'
2020-04-27 22:08:44.511838,12.1520857,14.6761884,2.5241 secs,'get_boxplot'
2020-04-27 22:08:44.580866,12.255984,14.7410716,2.4851 secs,'get_boxplot'
2020-04-27 22:08:44.596491,12.226654,14.7568298,2.5302 secs,'get_boxplot'
2020-04-27 22:08:46.285676,14.6814615,16.4538523,1.7724 secs,'get_histogram'
2020-04-27 22:08:46.670874,14.9019889,16.8368774,1.9349 secs,'get_histogram'
2020-04-27 22:08:46.771154,14.9061111,16.9458076,2.0397 secs,'get_histogram'
2020-04-27 22:08:47.324441,16.4581528,17.4851148,1.0270 secs,'generate_correlation_chart'
2020-04-27 22:08:47.344440,16.8408946,17.5047646,0.6639 secs,'generate_correlation_chart'
2020-04-27 22:08:48.004440,17.5247811,18.1650646,0.6403 secs,'get_null_map'
2020-04-27 22:08:48.145440,11.992806,18.3062406,6.3134 secs,'update_output'
2020-04-27 22:08:48.189440,17.5353966,18.349657,0.8143 secs,'get_null_map'
2020-04-27 22:08:48.206440,17.1317835,18.3670219,1.2352 secs,'generate_correlation_chart'
2020-04-27 22:08:48.438723,12.0454608,18.5995333,6.5541 secs,'update_output'
2020-04-27 22:08:48.498689,18.4317992,18.6594879,0.2277 secs,'get_null_map'
2020-04-27 22:08:48.713687,12.0572558,18.8744956,6.8172 secs,'update_output'
2020-04-27 22:09:01.577798,31.6841951,31.7381997,0.0540 secs,'generate_outlayers'
2020-04-27 22:09:01.941421,31.7575053,32.1022053,0.3447 secs,'get_boxplot'
2020-04-27 22:09:02.241444,32.1053963,32.4022889,0.2969 secs,'get_histogram'
2020-04-27 22:09:02.448648,32.4057227,32.6159529,0.2102 secs,'generate_correlation_chart'
2020-04-27 22:09:02.664926,32.6189656,32.8316484,0.2127 secs,'get_null_map'
2020-04-27 22:09:02.780866,31.6732522,32.9531415,1.2799 secs,'update_output'
2020-04-27 22:09:13.216735,43.3294477,43.3768156,0.0474 secs,'generate_outlayers'
2020-04-27 22:09:13.388193,43.3930341,43.5485358,0.1555 secs,'get_boxplot'
2020-04-27 22:09:13.723832,43.5516736,43.8838901,0.3322 secs,'get_histogram'
2020-04-27 22:09:14.109538,43.8876672,44.2850268,0.3974 secs,'generate_correlation_chart'
2020-04-27 22:09:14.252241,44.2888315,44.4162721,0.1274 secs,'get_null_map'
2020-04-27 22:09:14.397163,43.3284027,44.5578236,1.2294 secs,'update_output'
2020-04-27 22:09:29.452545,59.5562751,59.6130473,0.0568 secs,'generate_outlayers'
2020-04-27 22:09:29.639421,59.6334094,59.80008,0.1667 secs,'get_boxplot'
2020-04-27 22:09:30.136804,59.8035175,60.2975013,0.4940 secs,'get_histogram'
2020-04-27 22:09:30.397569,60.30065,60.5581243,0.2575 secs,'generate_correlation_chart'
2020-04-27 22:09:30.536531,60.5612797,60.6973577,0.1361 secs,'get_null_map'
2020-04-27 22:09:30.679532,59.5548609,60.8400239,1.2852 secs,'update_output'
